Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
4609,3481-JHUZH,1,1,36,0,0,1,0,0,DPZEGA1374,Forks Of Salmon,96031,"41.232128, -123.194748",41.232128,-123.194748,RDYQTAONL2159,1,10,41,1,39.39,1,1,3,0,1,0,0,0,0,0,1,1,80.25,3439.0,2.18,0,1614.99,5051.81,OOORWE2592,5,0,49,5757,370443,1,41,80.25,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1388888888888888,0,0.02333527188136086,282093,123,3,0,True,3.4166666666666665,Digital Payments,963.0,Medium,0.000633905205001454,0.0,140.41463414634146
2862,3482-ABPKK,1,0,19,1,0,0,0,0,NBOTDD8366,Nuevo,92567,"33.82769, -117.102244",33.82769,-117.102244,FGHXCCPNA6355,0,0,28,1,28.42,0,1,48,1,0,0,1,0,0,0,0,0,54.3,1546.3,0.0,150,795.76,2492.06,UVTXBD1888,3,0,30,5271,756356,0,28,54.3,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.4736842105263157,0,0.03511608355429089,158130,1344,3,0,True,2.3333333333333335,Digital Payments,651.5999999999999,Medium,0.0,0.09700575567483671,188.25
5392,3486-HOOGQ,1,0,44,0,0,1,1,1,NVDLKV5267,San Jose,95128,"37.316146, -121.936285",37.316146,-121.936285,KSNAGVLQU2349,1,3,70,1,8.36,1,1,19,1,1,1,1,1,0,0,1,0,79.7,5743.3,0.0,0,585.1999999999999,6328.5,JMHBHM4396,3,0,41,4848,947341,1,70,79.7,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5909090909090908,19,0.01387703933278777,198768,1330,6,1,True,5.833333333333333,Digital Payments,956.4000000000001,High,0.0,0.0,69.25714285714285
3864,3486-KHMLI,1,1,53,0,0,0,1,1,LXEVFY4293,Adelanto,92301,"34.667815, -117.536183",34.667815,-117.536183,PQVJKAJLZ5818,0,0,21,1,31.26,1,0,0,0,0,0,0,0,0,0,0,0,24.7,467.15,0.0,0,656.46,1123.61,HFQMHZ6927,4,0,54,5403,102932,0,21,24.7,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.39622641509433965,0,0.05287380926897142,291762,0,1,0,False,1.75,Digital Payments,296.4,Medium,0.0,0.0,257.2857142857143
3212,3486-NPGST,1,0,47,0,0,0,0,0,DLIHCO8211,Mill Valley,94941,"37.901371, -122.572024",37.901371,-122.572024,LLJSAAXJH7138,0,0,36,1,41.33,0,0,0,0,0,0,0,0,0,0,0,0,19.55,620.75,0.0,0,1487.88,2108.63,MDVHQB8238,5,0,47,2691,247467,0,36,19.55,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7659574468085106,0,0.03149416028997181,126477,0,1,0,False,3.0,Digital Payments,234.60000000000002,Medium,0.0,0.0,74.75
3072,3487-EARAT,1,0,46,0,0,1,0,0,WUDRST1289,Wishon,93669,"37.287758, -119.548156",37.287758,-119.548156,FFMXJIFNW1463,1,7,70,1,19.1,0,1,21,1,1,1,1,0,1,1,1,0,74.1,5222.3,0.0,0,1337.0,6559.3,DRWSBK2735,3,0,43,6325,681597,1,70,74.1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5217391304347827,42,0.014189150374356125,271975,1470,7,2,True,5.833333333333333,Digital Payments,889.1999999999999,High,0.0,0.0,90.35714285714286
16,3488-PGMQJ,1,1,66,0,1,0,0,0,LQYOZM6288,Alpine,91901,"32.827184, -116.703729",32.827184,-116.703729,HXMLQEOHF5921,0,0,8,1,1.78,0,1,7,0,1,0,0,0,0,0,1,1,74.5,606.55,0.0,0,14.24,620.79,OHPSLR4475,2,1,80,4345,750837,0,8,74.5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.12121212121212122,0,0.1228258181518424,347600,56,3,0,True,0.6666666666666666,Digital Payments,894.0,Medium,0.0,0.0,543.125
4939,3489-HHPFY,1,0,40,0,0,1,0,0,AYKWHW5266,Amboy,92304,"34.559882, -115.637164",34.559882,-115.637164,ZCNUFIPDC1526,1,9,2,1,22.23,1,1,13,0,0,0,0,1,0,0,1,1,84.05,134.05,0.0,0,44.46,178.51000000000002,SWHZJL3533,5,0,78,2115,489196,1,2,84.05,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05,13,0.6270048489369637,164970,26,4,1,True,0.16666666666666666,Digital Payments,1008.5999999999999,Low,0.0,0.0,1057.5
4435,3489-VSFRD,1,0,32,0,0,0,0,0,CGUCYC3284,Willits,95490,"39.492046, -123.375818",39.492046,-123.375818,NOFPBKNAG6981,0,0,56,1,30.86,0,1,22,1,0,1,1,0,0,0,1,1,60.25,3282.75,0.0,0,1728.16,5010.91,UZPRIT9982,4,0,40,4835,266554,0,56,60.25,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.75,0,0.018353514583809308,193400,1232,6,0,True,4.666666666666667,Digital Payments,723.0,Medium,0.0,0.0,86.33928571428571
1515,3494-JCHRQ,1,1,38,0,0,0,0,0,XMBDQU5452,Van Nuys,91411,"34.17847, -118.459472",34.17847,-118.459472,WQGTHYPFK9262,0,0,1,1,27.89,0,1,20,0,0,0,0,0,0,0,1,1,70.05,70.05,0.0,0,27.89,97.94,TXAUOB6414,2,1,69,2699,392749,0,1,70.05,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.02631578947368421,0,1.0,186231,20,3,0,True,0.08333333333333333,Digital Payments,840.5999999999999,Low,0.0,0.0,2699.0
3965,3496-LFSZU,1,1,40,0,0,1,0,0,JMBRSJ8193,Anaheim,92801,"33.844983, -117.952151",33.844983,-117.952151,ACZJMSAGE6937,1,2,4,1,28.47,0,1,5,0,0,0,0,0,0,0,0,0,70.5,294.2,0.0,10,113.88,418.08,VNXWKR5896,5,0,68,2896,762488,1,4,70.5,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1,0,0.23963290278721958,196928,20,1,0,True,0.3333333333333333,Digital Payments,846.0,Low,0.0,0.03399048266485384,724.0
3444,3498-LZGQZ,1,1,59,0,0,1,1,3,EFGMTP9897,Walnut Grove,95690,"38.240419, -121.587535",38.240419,-121.587535,IPHUSCBLN6416,1,2,63,1,30.1,0,0,0,0,0,0,0,0,0,0,0,1,19.15,1177.05,0.0,0,1896.3,3073.3500000000004,SBKRZT2443,5,0,38,6373,687680,1,63,19.15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0677966101694916,0,0.016269487277515822,242174,0,2,0,False,5.25,Traditional Payments,229.79999999999998,Medium,0.0,0.0,101.15873015873017
3595,3500-NSDOA,1,1,35,0,0,1,0,0,OFOBFV8526,Los Angeles,90008,"34.008293, -118.346766",34.008293,-118.346766,EKSUQYVGF8152,1,1,68,1,11.12,1,1,10,0,1,0,1,0,1,1,1,0,70.8,4859.95,0.0,0,756.16,5616.11,LJCFZP3761,4,0,61,5540,761510,1,68,70.8,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.9428571428571428,20,0.014568051111636952,337940,680,5,2,True,5.666666666666667,Digital Payments,849.5999999999999,High,0.0,0.0,81.47058823529412
385,3500-RMZLT,1,0,76,0,1,0,0,0,DOPICA8262,Fresno,93702,"36.739385, -119.753649",36.739385,-119.753649,UBWYEMHAU8447,0,0,15,1,19.11,0,1,8,1,0,1,1,0,1,0,0,1,96.3,1426.75,0.0,150,286.65,1863.4,IAUYTP7214,1,1,72,2933,238380,0,15,96.3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.19736842105263158,8,0.06749605747327843,211176,120,6,1,True,1.25,Digital Payments,1155.6,Medium,0.0,0.10513404590853338,195.53333333333333
4082,3503-TYDAY,1,0,41,0,0,1,0,0,IRKRXD7476,Keene,93531,"35.214982, -118.59049",35.214982,-118.59049,CMJJEHKBZ6457,1,7,43,1,41.83,1,1,15,0,1,0,0,0,0,0,1,0,80.45,3398.9,0.0,0,1798.6899999999998,5197.59,RYSODH6337,4,0,35,5357,827753,1,43,80.45,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.048780487804878,0,0.023669422460207715,187495,645,2,0,True,3.5833333333333335,Digital Payments,965.4000000000001,Medium,0.0,0.0,124.5813953488372
2030,3506-LCJDC,1,1,52,0,0,1,1,3,JDLNPY5594,Modesto,95358,"37.612612, -121.108568",37.612612,-121.108568,KUPKLVCXK1617,1,1,1,1,8.03,0,0,0,0,0,0,0,0,0,0,0,0,19.95,19.95,0.0,0,8.03,27.979999999999997,MLXYVT2547,1,1,76,4860,661487,1,1,19.95,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.019230769230769232,0,1.0,369360,0,1,0,False,0.08333333333333333,Digital Payments,239.39999999999998,Low,0.0,0.0,4860.0
3685,3506-OVLKD,1,1,40,0,0,0,0,0,QTGXLH3562,Wilmington,90744,"33.782068, -118.262263",33.782068,-118.262263,YLMBUXRNT8746,0,0,35,1,49.13,1,0,0,0,0,0,0,0,0,0,0,0,26.2,954.9,0.0,0,1719.5500000000002,2674.4500000000003,PYLMQI5986,3,0,80,4419,866951,0,35,26.2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.875,0,0.027437428002932245,353520,0,1,0,False,2.9166666666666665,Digital Payments,314.4,Medium,0.0,0.0,126.25714285714285
5877,3507-GASNP,1,1,49,0,0,0,1,2,GEKGGQ7332,North Hollywood,91602,"34.15136, -118.364786",34.15136,-118.364786,PLRVLAPVY4362,0,0,60,1,16.59,0,0,0,0,0,0,0,0,0,0,0,0,19.95,1189.9,0.0,0,995.4,2185.3,NAKWRO8794,3,0,74,5316,493061,0,60,19.95,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2244897959183674,0,0.016766114799562987,393384,0,1,0,False,5.0,Digital Payments,239.39999999999998,Medium,0.0,0.0,88.6
6929,3508-CFVZL,1,0,55,0,0,0,0,0,ZMSTMI9946,El Monte,91731,"34.079934, -118.046695",34.079934,-118.046695,TWQUZMNGB3635,0,0,71,1,49.52,1,1,19,1,1,1,1,1,1,1,1,0,111.3,7985.9,0.0,0,3515.92,11501.82,LYUBAV5613,3,0,46,5957,874184,0,71,111.3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.290909090909091,57,0.01393706407543295,274022,1349,8,3,True,5.916666666666667,Digital Payments,1335.6,High,0.0,0.0,83.90140845070422
4757,3508-VLHCZ,1,0,43,0,0,1,1,3,PUYDEZ6292,Lakewood,90715,"33.841027, -118.078097",33.841027,-118.078097,DTZFRJAEN1483,1,10,71,1,41.71,1,1,20,1,1,1,1,1,1,1,1,1,90.55,6239.05,0.0,0,2961.41,9200.46,WXYKLQ9634,4,0,66,6009,735964,1,71,90.55,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.6511627906976745,60,0.014513427525023841,396594,1420,9,3,True,5.916666666666667,Digital Payments,1086.6,High,0.0,0.0,84.63380281690141
547,3509-GWQGF,1,1,74,0,1,0,0,0,FNBPDX6327,Ducor,93218,"35.846067, -119.004073",35.846067,-119.004073,XBQJYQKUY8854,0,0,24,1,31.73,0,1,13,0,0,0,0,0,0,0,0,0,70.0,1732.6,0.0,140,761.52,2634.12,HKCYXN8821,3,0,77,5242,962480,0,24,70.0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.32432432432432434,0,0.0404017084150987,403634,312,1,0,True,2.0,Digital Payments,840.0,Medium,0.0,0.0808034168301974,218.41666666666666
3796,3511-APPBJ,1,1,21,1,0,0,0,0,QEIBFY5362,Spring Valley,91977,"32.726627, -116.994608",32.726627,-116.994608,WRBAYXXCV2744,0,0,23,1,41.94,0,1,30,1,0,1,0,1,1,1,1,1,99.95,2292.75,0.0,0,964.62,3257.37,QHSEOY9473,3,0,62,3515,296963,0,23,99.95,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0952380952380953,90,0.04359393741140552,217930,690,8,3,True,1.9166666666666667,Digital Payments,1199.4,Medium,0.0,0.0,152.82608695652175
5890,3511-BFTJW,1,1,25,1,0,1,1,3,VEPGCX9832,Glendora,91740,"34.119363, -117.855059",34.119363,-117.855059,MTHLWUUOD9169,1,8,72,0,0.0,0,1,82,1,1,1,0,0,0,0,1,0,38.5,2763.0,0.0,0,0.0,2763.0,SGOYRC2353,4,0,58,4710,502887,1,72,38.5,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.88,0,0.013934129569308722,273180,5904,3,0,False,6.0,Digital Payments,462.0,Medium,0.0,0.0,65.41666666666667
2211,3512-IZIKN,1,0,57,0,0,1,0,0,WSEWSG1361,San Bernardino,92404,"34.183286, -117.221722",34.183286,-117.221722,SNKMUHULI3393,1,1,70,1,42.67,1,1,24,1,0,1,1,0,0,0,1,0,65.3,4759.75,0.0,0,2986.9,7746.65,JKYZXP8282,1,1,85,5591,787625,1,70,65.3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1.2280701754385965,0,0.013719207941593571,475235,1680,5,0,True,5.833333333333333,Digital Payments,783.5999999999999,High,0.0,0.0,79.87142857142857
1096,3518-FSTWG,1,1,67,0,1,1,0,0,CXCTOG2838,Paradise,95969,"39.69676, -121.644379",39.69676,-121.644379,MFWYTRDQO1611,1,1,72,1,17.71,1,1,4,1,1,1,0,1,1,1,1,1,109.55,7920.7,0.0,0,1275.12,9195.82,GXMKPY3363,3,0,59,4086,856830,1,72,109.55,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0746268656716418,12,0.013830848283611297,241074,288,8,3,True,6.0,Digital Payments,1314.6,High,0.0,0.0,56.75
4290,3518-PZXZQ,1,0,27,1,0,1,0,0,WWYYSA3882,Castroville,95012,"36.784481, -121.759054",36.784481,-121.759054,WLEAOLVHY4184,1,8,1,1,36.69,0,1,82,0,0,0,0,1,0,0,1,1,55.3,55.3,0.0,0,36.69,91.99,TGPTUQ4797,3,0,37,2849,662756,1,1,55.3,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.037037037037037035,82,1.0,105413,82,4,1,True,0.08333333333333333,Digital Payments,663.5999999999999,Low,0.0,0.0,2849.0
1972,3519-ZKXGG,1,0,61,0,0,1,0,0,IPKVFN7586,San Francisco,94123,"37.800254, -122.436975",37.800254,-122.436975,OOVVOVWHD4266,1,1,3,1,44.34,1,1,29,0,0,0,0,0,0,0,1,1,75.85,256.6,0.0,0,133.02,389.62,TFQKWG8962,2,1,79,4062,592623,1,3,75.85,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04918032786885246,0,0.29559625876851126,320898,87,3,0,True,0.25,Digital Payments,910.1999999999999,Low,0.0,0.0,1354.0
2773,3520-FJGCV,1,1,47,0,0,1,1,1,DFNWMT3639,San Diego,92120,"32.807867, -117.060993",32.807867,-117.060993,OCHHSODLM4387,1,2,72,1,17.3,1,1,14,1,1,1,1,1,1,1,1,1,112.6,8126.65,0.0,0,1245.6,9372.25,MZBCGS7777,3,0,70,6486,116254,1,72,112.6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5319148936170213,42,0.013855647776143922,454020,1008,9,3,True,6.0,Digital Payments,1351.1999999999998,High,0.0,0.0,90.08333333333333
3880,3521-HTQTV,1,1,54,0,0,0,0,0,GOEWGC4822,Hesperia,92345,"34.361387, -117.337509",34.361387,-117.337509,QTQMEOZQC9115,0,0,34,1,20.47,1,0,0,0,0,0,0,0,0,0,0,0,26.1,980.35,0.0,0,695.98,1676.33,YWEXSL2345,3,0,46,2026,693494,0,34,26.1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6296296296296297,0,0.026623144795226195,93196,0,1,0,False,2.8333333333333335,Digital Payments,313.20000000000005,Medium,0.0,0.0,59.588235294117645
5692,3521-MNKLV,1,1,25,1,0,0,0,0,TMIPAW7288,Nubieber,96068,"41.082472, -121.195215",41.082472,-121.195215,ABKCFENWD9861,0,0,24,1,38.68,0,1,73,0,0,1,0,0,0,0,1,1,49.7,1167.8,0.0,0,928.32,2096.12,SSHUBR9758,5,0,48,5832,481441,0,24,49.7,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.96,0,0.04255865730433294,279936,1752,4,0,True,2.0,Digital Payments,596.4000000000001,Medium,0.0,0.0,243.0
2189,3521-SYVOR,1,0,26,1,0,0,0,0,KPGXQN1422,San Diego,92126,"32.886925, -117.152162",32.886925,-117.152162,LWVLQRVGE9228,0,0,37,1,3.27,0,1,71,0,0,0,0,1,1,1,1,1,64.75,2345.2,0.0,0,120.99,2466.1899999999996,HOWYDI3272,1,1,80,5554,291266,0,37,64.75,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4230769230769231,213,0.027609585536414807,444320,2627,6,3,True,3.0833333333333335,Digital Payments,777.0,Medium,0.0,0.0,150.1081081081081
3269,3522-CDKHF,1,0,21,1,0,1,0,0,HDMHAS7526,Stockton,95210,"38.033219, -121.297433",38.033219,-121.297433,UJYEZGRYK2848,1,6,32,1,19.3,0,1,47,1,0,0,0,0,0,0,1,1,75.5,2324.7,0.0,0,617.6,2942.2999999999997,LZXBCC9663,3,0,76,3131,385235,1,32,75.5,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.5238095238095237,0,0.03247730890007313,237956,1504,4,0,True,2.6666666666666665,Digital Payments,906.0,Medium,0.0,0.0,97.84375
563,3523-BRGUW,1,1,65,0,1,0,0,0,HLLQUV2998,Los Altos,94022,"37.349546, -122.134356",37.349546,-122.134356,AFXSIHZVI6916,0,0,26,1,29.88,0,0,0,0,0,0,0,0,0,0,0,0,19.3,504.2,9.49,0,776.88,1271.59,XILMYO1677,5,0,64,2269,226422,0,26,19.3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4,0,0.0382784609282031,145216,0,1,0,False,2.1666666666666665,Digital Payments,231.60000000000002,Medium,0.01882189607298691,0.0,87.26923076923077
1771,3523-QRQLL,1,0,22,1,0,1,0,0,WDUSDV9696,Bieber,96009,"41.083464, -121.107929",41.083464,-121.107929,VLJJEEHEM7812,1,1,22,1,35.04,0,1,76,0,1,0,0,1,1,1,1,1,69.5,1498.2,49.57,0,770.88,2219.51,GZKIKB9162,2,1,94,5922,802311,1,22,69.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,228,0.04638900013349352,556668,1672,6,3,True,1.8333333333333333,Digital Payments,834.0,Medium,0.03308637031103991,0.0,269.1818181818182
3206,3524-WQDSG,1,0,29,1,0,1,1,2,NGMUOF4321,Corte Madera,94925,"37.924014, -122.511694",37.924014,-122.511694,VNBUGMBKU7531,1,8,43,1,5.25,1,1,59,0,0,1,0,1,1,1,1,1,99.3,4209.95,0.0,0,225.75,4435.7,ZPQVCD6334,3,0,73,3280,316407,1,43,99.3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4827586206896552,177,0.023586978467677763,239440,2537,7,3,True,3.5833333333333335,Digital Payments,1191.6,High,0.0,0.0,76.27906976744185
5363,3525-DVKFN,1,0,58,0,0,0,0,0,EOWISM7173,Felton,95018,"37.089111, -122.062213",37.089111,-122.062213,ZDKBTQUOT8499,0,0,17,1,30.07,0,0,0,0,0,0,0,0,0,0,0,0,19.4,358.05,0.0,0,511.19,869.24,YHJZMS1681,3,0,44,3561,814894,0,17,19.4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.29310344827586204,0,0.05418237676302192,156684,0,1,0,False,1.4166666666666667,Digital Payments,232.79999999999998,Low,0.0,0.0,209.47058823529412
948,3528-HFRIQ,1,1,73,0,1,1,0,0,GITKJL5854,Los Angeles,90068,"34.137411, -118.328915",34.137411,-118.328915,ASEJCBLMM9692,1,10,71,0,0.0,0,1,28,0,1,1,0,1,1,1,0,1,52.3,3765.05,0.0,40,0.0,3805.05,FXDCKC4717,5,0,51,5491,523504,1,71,52.3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9726027397260274,84,0.01389091778329637,280041,1988,5,3,False,5.916666666666667,Digital Payments,627.5999999999999,Medium,0.0,0.0106240288973586,77.33802816901408
