Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
692,1,1,79,0,1,1,0,0,FGZBYP7311,Camarillo,93012,"34.205504, -118.993111",34.205504,-118.993111,KIDGOJUPF3628,1,5,52,1,39.0,0,1,11,1,0,1,1,1,1,0,1,1,104.45,5481.25,0.0,0,2028.0,7509.25,TPJITN6925,3,0,78,5490,255653,1,52,104.45,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6582278481012658,22,0.0190558722919042,428220,572,8,2,True,4.333333333333333,Digital Payments,High,0.0,0.0,105.57692307692308
2242,1,1,61,0,0,0,0,0,PMFLZC1979,Summerland,93067,"34.420998, -119.60137",34.420998,-119.60137,SOMKEMIUG7795,0,0,1,1,49.2,0,0,0,0,0,0,0,0,0,0,0,1,19.3,19.3,0.0,0,49.2,68.5,YVCXVE7811,3,1,91,4266,387214,0,1,19.3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0163934426229508,0,1.0,388206,0,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,4266.0
3533,1,1,54,0,0,0,0,0,SSATPC6124,Dorris,96023,"41.949216, -122.050062",41.949216,-122.050062,HRBASVNST1748,0,0,12,1,45.8,1,1,4,1,1,0,1,0,0,0,1,1,67.25,832.3,0.0,0,549.5999999999999,1381.9,XGZOFT6696,3,0,56,4334,506508,0,12,67.25,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2222222222222222,0,0.0808001922383755,242704,48,5,0,True,1.0,Digital Payments,Medium,0.0,0.0,361.1666666666667
4469,1,0,64,0,0,0,0,0,ZEXCIU6447,Leggett,95585,"39.873371, -123.741474",39.873371,-123.741474,MUOSUNSOT2728,0,0,18,1,10.97,1,1,9,1,0,1,0,0,0,0,1,1,60.6,1156.35,0.0,0,197.46,1353.81,SJKSJF8387,3,0,74,4459,966382,0,18,60.6,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.28125,0,0.0524062783759242,329966,162,5,0,True,1.5,Digital Payments,Medium,0.0,0.0,247.72222222222223
1589,1,0,56,0,0,0,0,0,XWZOWW9847,Santa Ana,92705,"33.766004, -117.786763",33.766004,-117.786763,JJOHUEFZP4372,0,0,28,1,30.28,1,1,30,0,1,0,0,0,1,1,1,1,89.95,2625.55,0.0,0,847.84,3473.3900000000003,YYAURH1969,1,1,90,2468,492035,0,28,89.95,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,60,0.0342594884881262,222120,840,5,2,True,2.3333333333333335,Digital Payments,Medium,0.0,0.0,88.14285714285714
6562,1,1,45,0,0,0,1,2,MZMCBY2748,Scotia,95565,"40.440636, -124.098739",40.440636,-124.098739,GOLXXSQLX5669,0,0,21,1,27.6,0,0,0,0,0,0,0,0,0,0,0,0,19.6,397.0,0.0,0,579.6,976.6,VEWVPE6871,3,0,46,2447,530842,0,21,19.6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4666666666666667,0,0.0493702770780856,112562,0,1,0,False,1.75,Digital Payments,Low,0.0,0.0,116.52380952380952
2277,1,1,23,1,0,0,0,0,GZPCLN7575,Olancha,93549,"36.296851, -117.865469",36.296851,-117.865469,YCDDQBKQV5691,0,0,1,1,35.28,0,1,51,0,0,0,0,0,0,1,1,1,71.35,71.35,0.0,0,35.28,106.63,TXKYGQ7615,3,1,92,5730,353268,0,1,71.35,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0434782608695652,51,1.0,527160,51,4,1,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,5730.0
5936,1,0,48,0,0,1,0,0,UHSSTA6182,Palomar Mountain,92060,"33.309852, -116.823091",33.309852,-116.823091,KUEUZOLVJ8588,1,5,68,1,9.76,1,1,15,0,1,1,0,0,0,0,0,0,86.45,5762.95,0.0,150,663.68,6576.63,YQLNOQ8161,5,0,39,4480,610649,1,68,86.45,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4166666666666667,0,0.0150009977528869,174720,1020,2,0,True,5.666666666666667,Digital Payments,High,0.0,0.0260283361819901,65.88235294117646
6428,1,0,20,1,0,1,0,0,SKTJAK8563,San Jose,95125,"37.294926, -121.894763",37.294926,-121.894763,YUFIAFLVJ6781,1,8,55,1,47.46,1,1,53,1,1,1,1,1,1,1,1,1,90.15,4916.95,0.0,0,2610.3,7527.25,ARFXHB1888,3,0,77,4712,764302,1,55,90.15,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.75,159,0.0183345366538199,362824,2915,9,3,True,4.583333333333333,Digital Payments,High,0.0,0.0,85.67272727272727
3615,1,1,62,0,0,1,1,3,CXVVJP9166,Los Angeles,90041,"34.137412, -118.207607",34.137412,-118.207607,OSBRPVZXR6834,1,8,70,1,32.38,1,1,53,1,1,0,0,1,0,0,1,1,97.55,6669.05,0.0,0,2266.6000000000004,8935.650000000001,YKSRXE1972,4,0,49,4551,895958,1,70,97.55,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1290322580645162,53,0.0146272707507066,222999,3710,5,1,True,5.833333333333333,Digital Payments,High,0.0,0.0,65.01428571428572
2100,1,1,37,0,0,0,0,0,YQOPDK6125,Fallbrook,92028,"33.362575, -117.299644",33.362575,-117.299644,OWMDDAFIA3431,0,0,10,1,8.38,0,1,2,1,1,1,0,1,1,1,1,1,104.4,1081.45,0.0,0,83.80000000000001,1165.25,YIHYOF7353,1,1,84,5035,224178,0,10,104.4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2702702702702703,6,0.0965370567293911,422940,20,8,3,True,0.8333333333333334,Digital Payments,Medium,0.0,0.0,503.5
991,1,0,69,0,1,0,0,0,XCANTU8151,San Clemente,92672,"33.429488, -117.609432",33.429488,-117.609432,XUAZEBVSI1899,0,0,67,1,2.57,0,1,21,1,1,0,1,1,0,0,1,1,92.45,6140.85,0.0,0,172.19,6313.04,FGUZZC4122,4,0,80,5857,346690,0,67,92.45,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9710144927536232,21,0.0150549191072897,468560,1407,6,1,True,5.583333333333333,Digital Payments,High,0.0,0.0,87.41791044776119
6120,1,1,34,0,0,0,0,0,RMWGVX7365,Oxnard,93033,"34.156629, -119.117218",34.156629,-119.117218,VBPSDJFWL9738,0,0,51,1,29.33,0,0,0,0,0,0,0,0,0,0,0,0,19.1,1007.8,0.0,0,1495.83,2503.63,ARYNUF6979,4,0,78,4120,197382,0,51,19.1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5,0,0.0189521730502083,321360,0,1,0,False,4.25,Digital Payments,Medium,0.0,0.0,80.7843137254902
5960,1,0,41,0,0,1,0,0,KSBNNU4511,San Diego,92123,"32.808814, -117.134694",32.808814,-117.134694,MDGCOMKBT6441,0,0,55,1,35.38,1,1,13,1,1,0,1,0,0,0,0,1,66.05,3462.1,44.53,150,1945.9,5513.469999999999,FFJSBU5435,4,0,68,5501,255032,1,55,66.05,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.3414634146341464,0,0.0190780162329222,374068,715,4,0,True,4.583333333333333,Digital Payments,Medium,0.0128621356979867,0.0433263048438808,100.01818181818182
3749,1,0,35,0,0,0,0,0,QOGQLZ9627,Covina,91724,"34.08111, -117.853935",34.08111,-117.853935,HHKMZOURT8536,0,0,12,1,26.67,0,0,0,0,0,0,0,0,0,0,0,0,20.15,260.7,0.0,0,320.04,580.74,ZWYDEG9964,5,0,38,4628,227048,0,12,20.15,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3428571428571428,0,0.0772919064058304,175864,0,1,0,False,1.0,Digital Payments,Low,0.0,0.0,385.6666666666667
2142,1,1,37,0,0,0,0,0,EUVVMY2185,Whittier,90603,"33.945318, -117.992066",33.945318,-117.992066,SBZWMUKNH6534,0,0,35,1,25.51,0,1,16,0,0,1,0,1,0,0,1,1,85.15,3030.6,0.0,0,892.85,3923.45,VFTSXC9483,1,1,81,5928,793125,0,35,85.15,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.945945945945946,16,0.0280967465188411,480168,560,5,1,True,2.9166666666666665,Digital Payments,Medium,0.0,0.0,169.37142857142857
1945,1,1,21,1,0,0,0,0,TRNGBY5493,Lancaster,93535,"34.712708, -117.889656",34.712708,-117.889656,SBLLQJVDB1186,0,0,1,1,29.33,0,0,0,0,0,0,0,0,0,0,0,0,19.75,19.75,0.0,0,29.33,49.08,JPMIIP9294,3,1,91,4851,262177,0,1,19.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0476190476190476,0,1.0,441441,0,1,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,4851.0
6279,1,0,50,0,0,0,0,0,HYUXZU7614,Mountain View,94041,"37.388349, -122.075299",37.388349,-122.075299,WPSTYKVVD1986,0,0,3,1,14.35,1,1,17,0,0,0,0,0,0,0,1,0,76.1,257.6,0.0,0,43.05,300.65000000000003,ROUQKX8773,4,0,25,2650,731419,0,3,76.1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06,0,0.295419254658385,66250,51,2,0,True,0.25,Digital Payments,Low,0.0,0.0,883.3333333333334
5376,1,1,61,0,0,0,1,1,EGHSDH9261,Santa Cruz,95064,"37.007882, -122.065975",37.007882,-122.065975,CUBVKWDIK3839,0,0,8,1,14.37,0,0,0,0,0,0,0,0,0,0,0,0,20.35,178.7,0.0,0,114.96,293.65999999999997,RCABRP9228,3,0,42,4577,812149,0,8,20.35,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1311475409836065,0,0.1138780078343592,192234,0,1,0,False,0.6666666666666666,Digital Payments,Low,0.0,0.0,572.125
721,1,1,68,0,1,1,0,0,JVCEVZ3892,Sultana,93666,"36.545353, -119.338535",36.545353,-119.338535,KZXFXKWQM1363,1,5,61,1,19.14,1,0,0,0,0,0,0,0,0,0,0,0,25.0,1501.75,0.0,0,1167.54,2669.29,ZMEJIO9651,3,0,78,6421,843642,1,61,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8970588235294118,0,0.0166472448809722,500838,0,1,0,False,5.083333333333333,Digital Payments,Medium,0.0,0.0,105.2622950819672
2013,1,1,35,0,0,1,0,0,PCDGED9565,Acampo,95220,"38.200231, -121.235034",38.200231,-121.235034,SCOGCPHYP4866,1,1,10,1,1.09,1,1,18,0,0,1,0,1,1,1,1,1,98.5,1037.75,0.0,0,10.9,1048.65,KWOEIX7527,2,1,91,4501,191150,1,10,98.5,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2857142857142857,54,0.0949168874969886,409591,180,7,3,True,0.8333333333333334,Digital Payments,Medium,0.0,0.0,450.1
6839,1,1,29,1,0,0,0,0,EAZAQT1714,Santa Monica,90405,"34.005439, -118.477507",34.005439,-118.477507,KUAEMPQWZ7515,0,0,13,1,44.43,1,1,41,0,0,0,1,1,1,1,0,0,100.75,1313.25,0.0,120,577.59,2010.84,TVMIZP7851,3,0,80,5985,600259,0,13,100.75,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.4482758620689655,123,0.0767180658671235,478800,533,5,3,True,1.0833333333333333,Digital Payments,Medium,0.0,0.0913763563677898,460.38461538461536
3444,1,1,59,0,0,1,1,3,EFGMTP9897,Walnut Grove,95690,"38.240419, -121.587535",38.240419,-121.587535,IPHUSCBLN6416,1,2,63,1,30.1,0,0,0,0,0,0,0,0,0,0,0,1,19.15,1177.05,0.0,0,1896.3,3073.3500000000004,SBKRZT2443,5,0,38,6373,687680,1,63,19.15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0677966101694916,0,0.0162694872775158,242174,0,2,0,False,5.25,Traditional Payments,Medium,0.0,0.0,101.15873015873017
49,1,0,65,0,1,0,0,0,USLRYU5682,Squaw Valley,93675,"36.719141, -119.202677",36.719141,-119.202677,LLOAXAHDO7297,0,0,4,1,36.93,0,1,18,0,0,0,0,1,0,0,1,1,78.85,292.8,0.0,0,147.72,440.52,FRTVGQ8355,3,1,72,5301,150383,0,4,78.85,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0615384615384615,18,0.2692964480874316,381672,72,4,1,True,0.3333333333333333,Digital Payments,Low,0.0,0.0,1325.25
1484,1,0,23,1,0,0,0,0,EWZHYD1118,Culver City,90230,"33.993991, -118.39704",33.993991,-118.39704,BEVKBMQFP9146,0,0,9,1,13.86,0,1,76,1,0,0,0,0,0,1,1,1,74.25,639.65,0.0,0,124.74,764.39,UCAVNF9362,1,1,76,5393,680420,0,9,74.25,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.391304347826087,76,0.116079105760963,409868,684,5,1,True,0.75,Digital Payments,Medium,0.0,0.0,599.2222222222222
4821,1,0,63,0,0,1,1,1,NGTMFQ9731,North Hollywood,91602,"34.15136, -118.364786",34.15136,-118.364786,QDAIQAXPD5963,1,1,72,1,14.46,0,1,29,1,1,1,1,1,1,1,1,1,108.65,7726.35,0.0,0,1041.12,8767.470000000001,KQYIVS4257,4,0,48,5730,773943,1,72,108.65,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1428571428571428,87,0.0140622674354643,275040,2088,9,3,True,6.0,Digital Payments,High,0.0,0.0,79.58333333333333
4211,1,0,33,0,0,0,0,0,PJSUSU2882,Clayton,94517,"37.881842, -121.848111",37.881842,-121.848111,BQFQUJCTG9919,0,0,29,1,10.67,1,1,12,0,0,1,0,1,1,1,1,0,100.55,2878.75,0.0,0,309.43,3188.18,RKPCRG2318,4,0,53,4847,484678,0,29,100.55,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8787878787878788,36,0.0349283543204515,256891,348,6,3,True,2.4166666666666665,Digital Payments,Medium,0.0,0.0,167.13793103448276
1670,1,0,64,0,0,0,0,0,ZKZEAP5176,Oakland,94609,"37.834341, -122.26437",37.834341,-122.26437,NMHSJMGRC4254,0,0,19,1,32.87,1,1,17,1,1,0,0,0,1,1,0,1,95.15,1789.25,0.0,120,624.53,2533.7799999999997,RDGXII7335,3,1,78,5830,803976,0,19,95.15,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.296875,34,0.0531787061617996,454740,323,5,2,True,1.5833333333333333,Digital Payments,Medium,0.0,0.067067206930278,306.8421052631579
6899,1,1,54,0,0,1,1,3,FSOLRN1171,Northridge,91325,"34.236683, -118.517588",34.236683,-118.517588,DJJAEAUXH6224,1,1,6,1,41.36,0,0,0,0,0,0,0,0,0,0,0,1,20.4,107.6,0.0,0,248.16,355.76,WMBYBO4346,5,0,57,4628,754264,1,6,20.4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1111111111111111,0,0.1895910780669145,263796,0,2,0,False,0.5,Digital Payments,Low,0.0,0.0,771.3333333333334
2707,1,1,56,0,0,0,0,0,MYWAQN7277,South El Monte,91733,"34.04622, -118.053753",34.04622,-118.053753,DVWBFLOPI9482,0,0,32,1,37.48,1,1,15,0,1,1,1,1,1,1,1,0,83.7,2633.3,0.0,0,1199.36,3832.66,GQDDGE3864,5,0,71,3945,341198,0,32,83.7,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5714285714285714,45,0.0317852124710439,280095,480,7,3,True,2.6666666666666665,Digital Payments,Medium,0.0,0.0,123.28125
2619,1,1,59,0,0,0,0,0,DIOOPU5629,Norwalk,90650,"33.905963, -118.08263",33.905963,-118.08263,KHEGMHDPH3775,0,0,33,1,47.64,0,1,18,1,0,0,1,1,0,0,1,1,88.95,3027.65,0.0,0,1572.12,4599.77,IEIDQH3151,3,0,32,5087,839293,0,33,88.95,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.559322033898305,18,0.0293792215084306,162784,594,6,1,True,2.75,Digital Payments,Medium,0.0,0.0,154.15151515151516
5391,1,0,49,0,0,0,0,0,SYZRBS6496,San Jose,95126,"37.327069, -121.916819",37.327069,-121.916819,PFMBIEOBH1829,0,0,49,1,11.11,0,1,27,0,0,1,1,1,1,1,1,0,100.65,4917.75,0.0,0,544.39,5462.14,HFYYRV9184,3,0,52,5499,260574,0,49,100.65,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,81,0.0204666768339179,285948,1323,7,3,True,4.083333333333333,Digital Payments,High,0.0,0.0,112.22448979591836
5190,1,1,46,0,0,1,0,0,ZAQPMC5189,Oakhurst,93644,"37.648647, -119.231447",37.648647,-119.231447,BPOLKQLOH3857,1,3,63,1,26.81,0,1,6,1,0,1,0,1,1,1,1,0,99.7,6330.4,0.0,0,1689.03,8019.429999999999,GUPNMW2592,3,0,39,5135,677034,1,63,99.7,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3695652173913044,18,0.0157493997219764,200265,378,7,3,True,5.25,Digital Payments,High,0.0,0.0,81.5079365079365
353,1,0,76,0,1,0,0,0,BRYKUP4125,San Diego,92126,"32.886925, -117.152162",32.886925,-117.152162,TSNLLTGXZ3925,0,0,10,0,0.0,0,1,20,0,0,0,1,0,0,0,0,1,29.65,291.4,0.0,110,0.0,401.4,BYLANM7234,2,1,89,5702,893680,0,10,29.65,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.131578947368421,0,0.1017501715854495,507478,200,2,0,False,0.8333333333333334,Digital Payments,Low,0.0,0.3774879890185312,570.2
132,1,1,67,0,1,1,0,0,CNPVPZ2942,Murrieta,92563,"33.581045, -117.14719",33.581045,-117.14719,RTUYFNNAW1884,1,1,13,1,31.7,1,1,6,0,0,0,0,1,1,1,1,1,95.25,1233.65,48.09,0,412.1,1597.66,OLYISO8633,1,1,90,2982,850688,1,13,95.25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1940298507462686,18,0.0772099055647874,268380,78,6,3,True,1.0833333333333333,Digital Payments,Medium,0.0389818830300328,0.0,229.3846153846154
3813,1,0,60,0,0,0,0,0,GMRBHW5883,Rancho Santa Fe,92067,"33.012751, -117.200617",33.012751,-117.200617,GMPRKHFMI3726,0,0,17,1,22.61,0,1,19,0,1,0,0,1,0,0,1,1,83.55,1329.15,0.0,0,384.37,1713.52,EEKQWU6578,5,0,59,5564,581758,0,17,83.55,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2833333333333333,19,0.0628597223789639,328276,323,4,1,True,1.4166666666666667,Digital Payments,Medium,0.0,0.0,327.29411764705884
218,1,0,77,0,1,0,0,0,WXNYBP3294,Culver City,90230,"33.993991, -118.39704",33.993991,-118.39704,PBPENQNSY7894,0,0,2,1,23.46,1,1,25,0,0,0,0,0,0,0,1,1,75.45,158.4,0.0,0,46.92,205.32,IYNPCS6121,3,1,65,3350,261507,0,2,75.45,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0259740259740259,0,0.4763257575757575,217750,50,3,0,True,0.1666666666666666,Digital Payments,Low,0.0,0.0,1675.0
2583,1,0,50,0,0,0,0,0,WWBCIH4471,Gardena,90248,"33.876482, -118.284077",33.876482,-118.284077,MCZWWKCID3357,0,0,46,1,2.03,0,1,7,0,0,0,0,0,1,1,1,0,55.65,2688.85,0.0,0,93.38,2782.23,EWGXER5623,5,0,56,2867,797120,0,46,55.65,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.92,14,0.0206965803224426,160552,322,4,2,True,3.8333333333333335,Digital Payments,Medium,0.0,0.0,62.32608695652174
5697,1,0,26,1,0,1,1,3,BULDPL5944,Seiad Valley,96086,"41.924174, -123.260788",41.924174,-123.260788,BJMDKUCUD1851,1,9,72,1,11.85,1,1,59,1,1,0,0,1,0,0,1,1,95.9,6954.15,0.0,0,853.1999999999999,7807.349999999999,HZGPNT9926,3,0,30,4213,904882,1,72,95.9,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.769230769230769,59,0.0137903266394886,126390,4248,5,1,True,6.0,Digital Payments,High,0.0,0.0,58.513888888888886
